

Insect numbers for this group are 47-46;
dt;xt_47;yt_47;zt_47;xt_avg_47;yt_avg_47;zt_avg_47;xxt_47;xpt_47;xp_47;wd_47;xp_avg_47;wd_avg_47;PCAsigma_47;PCAmu_47;PCAwt_47;vxt_47;vyt_47;vzt_47;vxt_avg_47;vyt_avg_47;vzt_avg_47;vavg_47;vv_47;vv_avg_47;vvt_47;vpvt_avg_47;axt_47;ayt_47;azt_47;aavg_47;axt_avg_47;ayt_avg_47;azt_avg_47;curvature_47;curveRadius_47;vxp_47;vxp_avg_47;axp_47;axp_avg_47;thetaToR_47;psiToR_47;aa_47;xt_46;yt_46;zt_46;xt_avg_46;yt_avg_46;zt_avg_46;xxt_46;xpt_46;xp_46;wd_46;xp_avg_46;wd_avg_46;PCAsigma_46;PCAmu_46;PCAwt_46;vxt_46;vyt_46;vzt_46;vxt_avg_46;vyt_avg_46;vzt_avg_46;vavg_46;vv_46;vv_avg_46;vvt_46;vpvt_avg_46;axt_46;ayt_46;azt_46;aavg_46;axt_avg_46;ayt_avg_46;azt_avg_46;curvature_46;curveRadius_46;vxp_46;vxp_avg_46;axp_46;axp_avg_46;thetaToR_46;psiToR_46;aa_46;xb__47-46;xb_avg__47-46;vxb__47-46;vxb_avg__47-46;axb__47-46;axb_avg__47-46;phi1to2__47-46;psi1to2__47-46;phi2to1__47-46;psi2to1__47-46;phiO1to2__47-46;phiO2to1__47-46;phi1to2__47-46;phi2to1__47-46;phiE1to2__47-46;phiE2to1__47-46;alpha1to2__47-46;alpha2to1__47-46;dphi1to2__47-46;dphi2to1__47-46;dpsi1to2__47-46;dpsi2to1__47-46;dphiO1to2__47-46;dphiO2to1__47-46;dphiE1to2__47-46;dphiE2to1__47-46;dalpha1to2__47-46;dalpha2to1__47-46;
435.345833333;-129.99303919039107;-121.98440935138996;8.602626723919045;-131.05618205016182;-123.72438924372275;7.669100679168143;5.384668950637357;5.424374165233322;52.847706740601396;19.871885348870883;53.153029641390745;19.112716321107666;[3.48471916 3.2069241  1.10698205];[-131.10713881 -123.38118972    7.813947  ];[[-0.56859166 -0.58616714 -0.57715821] [-0.78956038  0.19197127  0.58287343] [ 0.23086346 -0.78711823  0.57196762]];-134.23042496842115;-61.97310741360307;-19.54406348265402;-123.11182384126114;-50.37877192677726;-14.255465518151578;133.78251054420815;149.13230182329693;134.26225478498063;148.19515010956684;134.45183144999547;138.64501118261245;-703.6893035549257;-252.01712313229248;792.3922295757359;-498.8590724106656;-603.9312628565218;-119.54957595116237;0.020827948822116405;48.01240912106228;86.87167705067225;82.62094487765376;-367.12241846739585;285.75652768899585;112.12151858213973;92.49676553033896;760.2063571263529;-170.35490848712527;-143.85647556794004;5.550128855777672;-168.20778074075258;-141.97750156318358;6.064058965852429;10.994862638551641;11.014342750411068;84.73185846591251;22.48696010633086;82.81732619083391;22.685503713964334;[5.17557657 3.10080526 0.51695585];[-168.01050205 -141.69272452    6.18885149];[[-0.72444197  0.52947694 -0.44140457] [ 0.01502876  0.65231241  0.7578012 ] [ 0.68917194  0.54234923 -0.48051987]];-275.96143333869094;131.33260063283396;-21.089269452796767;-260.59685970513095;120.3725911775478;-21.38522457180439;287.8499814572849;306.3457555857122;289.200620844785;305.69512787269383;289.3247532195586;-712.5426464564954;-958.1694221523089;-456.81288473408205;2460.3104994043956;-2396.701866603547;465.7371844143834;-303.3756601185124;0.007190339240670885;139.07549651394422;289.6383640643878;273.22123445308694;699.0044474143845;2496.4195717387697;65.28037726026483;88.03456833947207;1278.469270739813;46.00853743538055;42.05215146008092;50.91649310184065;59.06965271775947;1606.0975727265738;1863.155180504488;4.65908499411962;-33.28715702057451;130.4404313975718;90.71711381257863;nan;2.1635067583752474;4.65908499411962;130.4404313975718;nan;128.27692463919658;116.78060357625935;195.72080865783664;-64.59451320302078;478.6355810456256;5620.017401489778;90.73273240754882;nan;-33.72254563708943;nan;512.3581266827124;37.00240343757184;641.1331888854294;
435.35;-128.0819105666369;-119.03544635934844;9.45213681039985;-131.6166790032518;-123.97650211051919;7.5898547299621235;6.000726896497397;6.044049606487063;52.939094028336626;20.41796485088689;53.51818178898407;19.111720786837736;[3.6351234  3.44773372 1.20298962];[-131.80998961 -123.86521477    7.65386315];[[-0.57202128 -0.5831565  -0.57681899] [-0.78075628  0.17155395  0.60082349] [ 0.25141855 -0.79403887  0.55343561]];-133.01019049289198;-63.72568583991265;-20.14676638190415;-123.38191941377391;-51.66124302217731;-14.51667845329023;134.5463341088849;148.85753594081046;134.97910677613092;147.8567856737654;135.13184300335953;447.06753707194247;-137.54834107479624;-37.28026850808999;594.3191576772599;-336.3765889571006;-483.23397403437104;-80.93811168258352;0.017509082157596962;57.11321650096394;85.32903247751223;82.67066345377022;-373.3469766503487;193.81749129653443;112.57957685821711;92.5866426144682;469.23208250932333;-165.80710936491897;-137.0965953103431;7.521855163408432;-169.35143478030116;-141.42196495098;5.98015239942361;12.26674349957375;12.28855066184636;80.94605646666245;23.740955072520414;84.01808496082842;22.744436454048756;[5.29297299 2.89360231 0.54613555];[-169.09173463 -141.02459166    6.14141216];[[-7.04183721e-01  5.02307597e-01 -5.01809092e-01] [ 1.69393906e-05 -7.06743757e-01 -7.07469619e-01] [ 7.10017807e-01  4.98197089e-01 -4.97668940e-01]];-278.8746579489431;127.2960098022666;-22.99273839969834;-265.55435925531793;118.83192730532166;-22.776667541752992;291.82001516501106;307.41505326973777;293.1588119055326;306.545407783927;293.25816258500333;-685.8051664657363;-979.3941765224196;-456.85220977944624;2017.9576727163146;-1984.1148248842921;225.0044163452174;-291.22936523326086;0.007297430560369234;137.03453451558465;292.48497852017806;278.27878213401107;667.3704913664855;2060.3057678058867;65.97033140779129;87.99967473672966;1279.9436006861738;41.87029630939612;42.25036169546406;58.59369278257091;66.08604227724013;2078.958274026919;1804.6565796339214;4.0462022571477325;-10.66312519848403;132.45951494608914;91.09085836062678;nan;1.8643179437025017;4.0462022571477325;132.45951494608914;nan;130.59519700238664;116.62577911536484;198.42984635388044;83.62210370941237;465.056998420954;5226.473150028802;91.43115507285887;nan;33.91034292370716;nan;431.14665549724566;169.04583081398894;621.1491536298068;
435.354166667;-133.22286783312103;-125.03083874717106;7.180827133269503;-132.17476892489765;-124.24083180550231;7.506233483479508;6.619628534882624;6.6672085438023;54.16513130022433;18.93354038471724;53.87696028347902;19.106256069800914;[3.78802317 3.64963262 1.28171269];[-132.46245861 -124.32194852    7.5164181 ];[[ 0.57430588  0.58054838  0.57717964] [-0.78440757  0.18849071  0.59091118] [-0.23425953  0.79210784 -0.56363787]];-130.70186706623366;-63.313002927579475;-19.93047674806136;-123.3798772223396;-52.65792712826947;-14.646977392638973;134.9443786883552;146.59037587001444;135.3304681677195;145.69797247641088;135.45219077845567;660.9277077243248;335.6361389965122;141.09929275259378;422.2799308134595;-194.48694999028473;-372.2565626422933;-43.820290061123124;0.014616318069971723;68.41668299860244;83.80294852673562;82.61999037309803;-359.17331972314;116.79629342034674;112.9681595541439;92.65231533429005;754.576744310013;-170.64261966195676;-140.8580405447512;5.814480068870864;-170.50745935190625;-140.88306322457763;5.888315053745949;13.54232203748844;13.56731646485147;85.30530257590412;22.741609057743094;85.23097922470161;22.79738690307765;[5.4589739  2.60968508 0.61249465];[-170.28849263 -140.46274921    6.04654772];[[ 0.69374334 -0.474631    0.54170619] [ 0.01160547  0.75940671  0.65051269] [ 0.72012881  0.44500209 -0.53234166]];-281.7741878408656;123.08526671003445;-24.942981292502235;-269.9143006438364;117.07256324242411;-24.083222472341447;295.19437047622534;308.49445396995037;296.5040880985474;307.3709036482332;296.58270881602147;-705.9691816585818;-1041.7625077499226;-479.2643787672797;1641.2142421885746;-1618.0282409583426;24.06458234627486;-273.8424658455448;0.007342849704214522;136.18690839144335;295.29073192497066;282.71039795272316;679.3911429349242;1673.8887625376526;66.63452399226198;87.97335867454132;1346.609057135842;40.65224530051655;42.47645556926254;68.0867699846763;73.04310877197268;2477.7187829878317;1744.321595335933;4.120797384094937;13.546321325131043;134.42906123961507;91.47321991597418;nan;1.882485544733091;4.120797384094937;134.42906123961507;nan;132.54657569488197;117.08895693823884;201.06358523187703;184.3771431318855;449.6810732083017;3925.9030835123767;90.21001979576643;nan;78.43792109345755;nan;371.24315211484486;254.6212060404522;598.8982470278189;
435.358333333;-134.18704254152794;-125.65546379363957;6.985483624931902;-132.72509725735821;-124.50754949251798;7.421965010113075;7.2328667771109885;7.284542143794496;54.73078154983198;18.876204481710012;54.22925705962936;19.099164591390096;[3.92984239 3.78633384 1.33303066];[-133.0195998  -124.65241138    7.41276729];[[ 0.5759985   0.57893805  0.57711045] [-0.77221671  0.15377156  0.61647032] [-0.26815495  0.80074031 -0.53563782]];-128.78516696231716;-62.760476975264744;-19.554617570074683;-123.13075597784004;-53.38066832839619;-14.652573831471999;135.00139532148313;144.59211516533853;135.34340669292138;143.81681137003815;135.43930741930393;259.08834215757884;-70.42368188577827;39.313112681185885;281.10875725543383;-74.83041902779873;-270.82126127050435;-8.853600266089801;0.012013791551136514;83.2376686197289;82.68697711670899;82.48541647537463;-176.49295708990402;55.93449298718847;113.29144125075459;92.6939888930888;271.3517732409272;-170.07092200724753;-137.87456232999665;6.698548544238591;-171.6753902632069;-140.3611648692954;5.788546246092965;14.821288564437484;14.850435446785088;85.07603538614985;23.497662115257587;86.45545978182768;22.844298865082585;[5.59294714 2.36158173 0.69710231];[-171.5184664  -139.99629129    5.93784745];[[-0.68495619  0.44736204 -0.57506715] [-0.04065992 -0.81153476 -0.58288772] [ 0.72744882  0.37587037 -0.57405547]];-285.0112969174836;118.46871649204306;-27.061533001443998;-273.6754810261119;115.131457662379;-25.285672276207055;297.9813529078584;309.8364128475643;299.24604996237724;308.3876568047;299.3076165398461;-847.8431751200728;-1174.1815968872152;-537.6404415257451;1330.08093620281;-1298.566810329195;-139.0223019720573;-252.0165381795299;0.0073228540690363254;136.55877757121524;298.334777126844;286.51639186464547;781.7505539652259;1337.1136955275692;67.27109936786388;87.95552659524672;1544.8617143389552;37.90833030208569;42.738642468651705;77.73111246907085;79.8793964150618;2151.5656095260892;1681.2133413864556;4.743053121392202;32.89081771838304;136.3349899329269;91.85278465289991;nan;2.1469041347331377;4.743053121392202;136.3349899329269;nan;134.18808579819375;118.0344943721468;203.60608930079079;235.6756131559969;435.9576449011635;2707.975546171766;88.96317943715209;nan;99.65841674966913;nan;336.2992281514949;292.26066164835265;577.9866044888574;
435.3625;-135.1405345488962;-126.52600995280733;6.939453810852228;-133.2639511504486;-124.76844016323166;7.340146177245814;7.833778305518277;7.888795221218073;55.1745032464671;18.96917097344486;54.57531818786785;19.092903487525703;[3.80958705 3.99288017 1.37057464];[-133.17257168 -124.45322325    7.46183857];[[ 0.5750828   0.57707687  0.57988108] [ 0.77792735 -0.60511712 -0.16929944] [-0.25319718 -0.54846655  0.79691633]];-128.21793734288187;-64.35081741246731;-19.726514274449833;-122.69532100274388;-53.86047047023914;-14.548351615923696;134.78407402205357;144.810229347018;135.08604564235014;143.9832436977804;135.1597793689571;13.181875171860197;-692.9397279738658;-121.8235307813027;183.74361428924797;27.15033066512978;-180.31218146740608;22.62946202001408;0.009807714667105743;101.96055186575897;81.81849744256732;82.30677899901666;-240.3772864982891;6.3140016788202535;113.55352674504809;92.71278603802142;703.6904156584518;-173.33719634324115;-139.92271614803485;5.856966041234145;-172.85557758391133;-139.8573526686616;5.68045687630862;16.10374623455472;16.138205673696447;88.07877533670509;23.12415998308186;87.69173532407413;22.88484906247375;[4.99990841 3.05753991 0.68102334];[-172.50768235 -139.3037649     5.92041795];[[ 0.72207584 -0.39314717  0.56924668] [-0.02744723  0.80590411  0.59140951] [ 0.69126922  0.44266676 -0.57113308]];-288.2798809584922;114.22061481937519;-29.10071869141582;-276.91083805429935;113.07500102091507;-26.370881878683335;300.26819928003334;311.4458065916371;301.47194571515496;309.67445811484265;301.5190029737595;-721.0771645650659;-864.9072059965599;-441.1686896615994;1071.0754007042472;-1010.1845322977996;-275.15893836229236;-225.87005852785276;0.007259499057368889;137.7505516699436;301.43773618149527;289.7743780978553;707.669792268744;1033.4741469395312;67.87800044075681;87.9461052103287;1209.3992578878588;40.49232629627731;43.04384531913433;85.48334396546737;86.54741469617115;1569.5055087476583;1609.7895081699482;5.657273576859252;46.26218035437109;138.1764035163475;92.22497008093822;nan;2.536134887177976;5.657273576859252;138.1764035163475;nan;135.64026862916953;119.21080032190734;206.0544039571043;254.50525416106868;422.73980955748607;1890.78953117035;86.32706669182035;nan;105.96266809641705;nan;316.7771414610688;298.7609217460829;558.6012398880472;
435.366666667;-134.79977029270407;-126.44874581138828;6.879615997171143;-133.79830698204321;-125.03055346731138;7.259009863695934;8.43134020519355;8.48948036362732;54.91693061637872;18.863857543806166;54.918315202267976;19.08674548566034;[3.70457671 3.87507635 1.33851059];[-133.84138083 -124.91498052    7.28865281];[[ 0.57454023  0.57678944  0.58070428] [ 0.770358   -0.62076479 -0.14560093] [ 0.27649969  0.53100378 -0.80098871]];-126.93623069632343;-64.96244874849478;-19.495404021731527;-122.1228928508458;-54.13853284280871;-14.354245629664057;134.35410698682705;143.9201069648074;134.62006927952558;143.0926588254206;134.67439388781133;602.0373151757723;399.3566866819929;232.75645208618292;159.87668833548082;115.04004742780636;-98.75274002668696;50.73696185376215;0.00795759062103066;125.66617807118116;80.87861165157727;82.10874294602705;-210.76789317752497;-34.59024126405672;113.76298332152379;92.71167278887228;759.0192738326341;-174.9932737236523;-140.08979358418708;5.712405835534909;-174.05048440418378;-139.37392556519595;5.563033471081137;17.391185704474314;17.432536516098818;89.70627648222865;23.201297587357413;88.94158292454912;22.918391717822796;[5.21305513 2.88481818 0.79460204];[-173.80959912 -138.95516494    5.79452979];[[ 0.71531722 -0.30685878  0.62782081] [ 0.03309357 -0.88254351 -0.46906478] [ 0.69801583  0.35630694 -0.62114352]];-291.4107581855821;110.6670250523661;-31.047039909598723;-279.65771633795976;110.94156080244444;-27.324780757613166;302.0978514721627;313.25922030705664;303.22580928584676;311.223678341846;303.2603011753301;-781.7439044398795;-840.8158821698839;-493.06549506702055;862.5068683987603;-742.1911243419158;-393.53708429596855;-195.44563506752218;0.007185827804083682;139.1628114761814;304.535940663741;292.5235873448231;779.4683592110183;751.2823508925507;68.4546740310936;87.94499659328903;1249.4832781048788;42.4612562456041;43.386401739226706;94.31800977027586;92.98468601786571;2671.1340775638896;1527.4959483664343;6.7070165643570565;55.45728060312723;139.96797030709996;92.59414448154217;nan;2.977390940979625;6.7070165643570565;139.96797030709996;nan;136.99057936612033;120.46999988588085;208.42264433819355;252.77203027124077;406.8505466101709;1378.4738584632644;80.3280814172726;nan;103.08980388651052;nan;303.7607427236617;284.4616330795373;536.8753723178173;
435.370833333;-136.02487465260913;-127.97608258935145;6.165140856738915;-134.33243396163832;-125.30469697500173;7.175758558292215;9.033638669665356;9.0955967493088;55.439525528208605;18.339912804379964;55.257138999888625;19.078642481688075;[3.86200963 3.99233353 1.38165228];[-134.62473163 -125.61512728    7.06199492];[[ 0.57462946  0.57682726  0.58057842] [ 0.77105519 -0.61938472 -0.14777166] [-0.27436268 -0.53257195  0.80068236]];-124.52835907150373;-63.43237648987013;-18.510391594715717;-121.31046212154682;-54.174003030885764;-14.056412110128552;133.59877823521978;140.97380323018783;133.83548315899637;140.29866371477183;133.87676941675832;553.7410647381523;335.0779974581476;240.0495128818156;203.9238088745013;186.5789511923399;-31.588632368130593;75.99587556546525;0.006744265679475864;148.27411130068586;79.95874629967513;81.81761040250265;-230.7674757359494;-66.7294834965134;113.92232397492288;92.69009903736514;690.3116685908633;-174.84040849169924;-138.20252963665553;5.687855585700348;-175.2579099252299;-138.90551421183434;5.437950887213709;18.68436671884273;18.733663426749168;89.81385034379016;23.128381220908906;90.20371645891764;22.946216361995127;[5.13987965 2.87365941 0.8041842 ];[-175.01318995 -138.53136584    5.67441895];[[-0.71401453  0.30296143 -0.63118747] [ 0.02907586 -0.88791883 -0.45908032] [ 0.69952687  0.34614234 -0.62517809]];-294.45913734782897;106.7191110253161;-33.039876329127395;-281.6500443015523;108.59527732566396;-28.12329854874521;303.1676131016737;314.9393364657794;304.21471048341124;312.5874501180761;304.2410619635523;-681.478093440075;-1054.182850815414;-463.49598630759016;714.3654211109642;-506.64205147000746;-478.5750743137897;-156.83649067375285;0.0069823393230798725;143.21847646311542;307.51643480093094;294.48232063035704;651.1688266413532;503.6065316506163;69.01017902684379;87.95156688388421;1338.1115066074572;40.14291578416812;43.75620651884591;105.19372135035627;99.1101132257509;2549.2074808796224;1431.7399349173452;7.778150694866229;62.01875978077634;141.69923526265669;92.9443623033694;nan;3.4191571213139818;7.778150694866229;141.69923526265669;nan;138.2800781413427;121.7004746697891;210.70941428950047;241.59307801300488;389.52768664247924;1057.3088817164576;72.09236104759688;nan;96.33065506759229;nan;293.1970315748885;260.4973591775921;512.9947818378143;
435.375;-137.46141429455594;-129.390054993943;5.881567060711774;-134.85610890451161;-125.57190720688168;7.096548163514986;9.623779028737637;9.688817652898223;56.20384785748209;18.269183862337783;55.592303632697174;19.073064943538707;[3.40121851 3.50126747 1.19099117];[-135.36975631 -126.22188553    6.83272967];[[ 0.57264319  0.57701002  0.58235661] [ 0.78330761 -0.59469911 -0.18100321] [-0.24188629 -0.55981462  0.79252673]];-122.2617249822472;-61.83522277124947;-17.412005797681356;-120.35594821265194;-53.99886934158396;-13.667044257968435;132.6205876140099;138.11119475517975;132.83534502262756;137.5688404526248;132.86549009336844;534.2432981061418;431.55578748034685;287.1756696951364;250.18569750042948;227.46735700853748;34.6164216579698;98.25063908659632;0.0055103413554672175;181.4769604078749;79.10370785915124;81.50577573814986;-179.6509757159085;-72.88442898027635;114.02706334492603;92.64724699683774;744.3965102980804;-176.07602709741224;-137.86290132071173;5.582732327211843;-176.47890738906142;-138.45170035642707;5.304308138501383;19.98471635732067;20.043106898734873;91.09025835171568;23.181641610496783;91.47938243007799;22.967562220365817;[5.32214442 2.6817555  0.83874654];[-176.06392893 -137.9357893     5.57213848];[[ 0.70953116 -0.30379841  0.63582392] [ 0.01079189 -0.89750458 -0.44087308] [ 0.70459142  0.31967493 -0.6335289 ]];-296.8798053327504;102.7058646291518;-34.81655589604175;-283.0751818837161;106.16592001918785;-28.756003351092073;303.6933797446819;316.0669327976206;304.6594837614614;313.4076336522703;304.6797860686711;-480.44253932164685;-872.1754193450047;-389.3102058121069;639.1950721298115;-328.5814140610242;-534.6638945125654;-121.40475473946218;0.006783679171279643;147.41263181103014;309.8381797326776;295.8474218706561;463.2687405972284;315.8998153793414;69.538214245323;87.96616189101789;1069.1479935205098;39.534374270873414;44.17238515397829;115.26956835718319;104.90661586814949;2287.199082401772;1341.2477583087962;8.813450149948814;66.94456275697732;143.3583915288483;93.26354516001884;nan;3.836472640033098;8.813450149948814;143.3583915288483;nan;139.5219188888152;122.84051349487484;212.8966057741713;226.57113756012336;371.59462022128344;849.5206010837002;61.608423719751826;nan;88.41385054112864;nan;283.18076968015424;233.75142008609373;488.36457824593333;
435.379166667;-137.49173882785914;-128.9087854944455;5.84059302524885;-135.37017028723324;-125.83330011241684;7.021505295003058;10.202794200620724;10.270381740840625;56.427003582133445;18.22530106744666;55.923461885718645;19.07026553057775;[3.1109878  3.3199535  1.09810239];[-135.86557659 -126.46736388    6.73449335];[[ 0.56853775  0.5799825   0.58342534] [ 0.81682208 -0.48230123 -0.31652364] [ 0.09780858  0.65651034 -0.74794897]];-119.67919437166385;-59.37803551570141;-15.94995064316959;-119.26822492890716;-53.626400108929396;-13.20018386973358;131.434185509441;134.54836153842209;131.6333135298026;134.16270017052975;131.6550490313191;705.3713949762174;747.8940951845572;414.6108044711682;300.35978187421574;262.02673451102544;89.72536420601064;116.22111678655402;0.005302049203999892;188.60632210760983;78.40098256351749;81.1717805557765;-157.65716618844678;-78.51266855180116;114.07985965129429;92.58555327442821;1108.5109388936366;-177.22868179245765;-137.2771615468169;5.482385691108547;-177.71173606979292;-138.01618828662419;5.162618584471231;21.289262136490994;21.358254513529282;92.32193222818401;23.225007791513665;92.76635341558973;22.982764965946668;[5.94033182 2.16827326 1.00630649];[-177.28633198 -137.48184043    5.42509998];[[-0.70533004  0.23664852 -0.6682118 ] [ 0.0126413   0.94668067  0.32192531] [ 0.70876634  0.21861653 -0.67071386]];-298.5330199477276;99.39880534280124;-36.27296883000439;-283.875946815967;103.64762840977149;-29.21049291934152;303.6142897694749;316.72987666216284;304.4994972900688;313.87703996577284;304.51575954807674;-313.10047586834054;-715.2130381042144;-309.76800249063496;602.0721076612167;-156.4258031041204;-575.7006310089948;-81.18235277876539;0.006515100761892433;153.48956778214605;311.436033616467;296.5594079941462;303.70112362240764;135.0233777223254;70.03907148680399;87.98817026109744;839.9510778791107;40.61013009607197;44.63282086343141;124.87796443982876;110.28542357085786;2324.831037272295;1232.9898972495903;9.791426344972772;70.82966712840548;144.94529931800773;93.5451319787655;nan;4.221912580209854;9.791426344972772;144.94529931800773;nan;140.72338673779788;123.87128599626706;214.9843708048117;209.57440721472761;352.5609587250097;709.1682912131146;48.16899014813093;nan;80.2339057494581;nan;272.3270529755517;206.29372582773217;462.2710687546564;
435.383333333;-137.89951278599068;-129.08777813995817;5.842733317575735;-135.87495661269608;-126.08720072997495;6.9514481152011065;10.770186032508468;10.839752240965524;56.725654471999036;18.2837767994661;56.2515011981895;19.07107447161108;[2.36209069 2.66786754 0.82937407];[-136.54938074 -126.94431795    6.56652707];[[ 0.55388227  0.58848407  0.58898296] [ 0.83257206 -0.39672792 -0.3865627 ] [-0.00617999 -0.70448099  0.70969595]];-116.54596799824417;-55.923148492431935;-14.063708807145263;-118.06824628428954;-53.08526191630292;-12.673026983185023;130.07213931617588;130.03133891245804;130.2598751392511;129.80404078006555;130.27525814024426;798.5772642657214;910.4516759843308;490.7852768213218;349.26570211743234;293.29477571819217;137.4498566752395;130.66079026224523;0.005828805479845644;171.56173824254665;77.73245210565982;80.81852478032906;-163.23745358351036;-85.04295367581238;114.08689903264239;92.50831607637467;1306.7203561777792;-179.41149368930678;-137.92034703500394;4.977257052274339;-178.9529057668321;-137.59581815118491;5.014170172701299;22.596446637753882;22.677060867234992;94.42546610421726;23.021242019281956;94.06136726118129;22.992594300535636;[5.53953024 2.40749556 0.86284256];[-178.6924979  -137.2283868     5.21809051];[[ 0.68338219 -0.39314894  0.61516071] [-0.07987243 -0.87782009 -0.47228412] [-0.72567843 -0.27361618  0.63128837]];-299.80268970625144;96.43920436852812;-37.46661614446698;-284.04653799993145;101.06292666482736;-29.475857142817123;302.9273461576398;317.152834166202;303.7334387755985;314.1647488395048;303.74718356233376;-296.34100822472783;-705.3954295474147;-263.182708451899;608.581870037578;16.747278586704276;-607.2282106383755;-36.95025579466942;0.006205582667969888;161.14522253671674;312.66396831355354;296.61312530462067;285.70753098075636;-46.481068465176925;70.51129722886085;88.01719859892415;809.114233721115;42.45006338003291;45.132964890287276;134.8089334484531;115.17634183651272;2442.034086871812;1106.7885265191462;10.701542962948125;74.02390109933505;146.45501336402285;93.7769486910163;nan;4.573254727875167;10.701542962948125;146.45501336402285;nan;141.88175863614768;124.78844199559052;216.9663105928837;193.08149662384392;334.09441141669765;609.063898612819;33.20481140708928;nan;72.85403883290492;nan;261.24037258379303;180.3545271005257;436.53841063688475;
