

Insect numbers for this group are 12-11;
dt;xt_12;yt_12;zt_12;xt_avg_12;yt_avg_12;zt_avg_12;xxt_12;xpt_12;xp_12;wd_12;xp_avg_12;wd_avg_12;PCAsigma_12;PCAmu_12;PCAwt_12;vxt_12;vyt_12;vzt_12;vxt_avg_12;vyt_avg_12;vzt_avg_12;vavg_12;vv_12;vv_avg_12;vvt_12;vpvt_avg_12;axt_12;ayt_12;azt_12;aavg_12;axt_avg_12;ayt_avg_12;azt_avg_12;curvature_12;curveRadius_12;vxp_12;vxp_avg_12;axp_12;axp_avg_12;thetaToR_12;psiToR_12;aa_12;xt_11;yt_11;zt_11;xt_avg_11;yt_avg_11;zt_avg_11;xxt_11;xpt_11;xp_11;wd_11;xp_avg_11;wd_avg_11;PCAsigma_11;PCAmu_11;PCAwt_11;vxt_11;vyt_11;vzt_11;vxt_avg_11;vyt_avg_11;vzt_avg_11;vavg_11;vv_11;vv_avg_11;vvt_11;vpvt_avg_11;axt_11;ayt_11;azt_11;aavg_11;axt_avg_11;ayt_avg_11;azt_avg_11;curvature_11;curveRadius_11;vxp_11;vxp_avg_11;axp_11;axp_avg_11;thetaToR_11;psiToR_11;aa_11;xb__12-11;xb_avg__12-11;vxb__12-11;vxb_avg__12-11;axb__12-11;axb_avg__12-11;phi1to2__12-11;psi1to2__12-11;phi2to1__12-11;psi2to1__12-11;phiO1to2__12-11;phiO2to1__12-11;phi1to2__12-11;phi2to1__12-11;phiE1to2__12-11;phiE2to1__12-11;alpha1to2__12-11;alpha2to1__12-11;dphi1to2__12-11;dphi2to1__12-11;dpsi1to2__12-11;dpsi2to1__12-11;dphiO1to2__12-11;dphiO2to1__12-11;dphiE1to2__12-11;dphiE2to1__12-11;dalpha1to2__12-11;dalpha2to1__12-11;
57.8791666667;-88.14607980295011;-275.83824745701276;13.624720779272664;-87.59711326265763;-276.21492606389404;13.660338736414433;24.272659770406722;43.0589412830272;124.53506643383119;21.664404718637606;124.91680698404916;21.633158798543846;[1.33757649 4.78508768 0.94311231];[ -87.77372065 -274.94068217   13.69468587];[[ 0.64063844  0.46801957  0.60872003] [-0.2164402   0.8706898  -0.44164795] [-0.7367062   0.15118517  0.6590956 ]];-0.33069437132555385;-208.11533890800138;16.368814126993747;-15.690525186373957;-210.41478230874256;9.376384234503721;211.2072199901623;208.75833330308893;214.3920273012194;92.75771147476179;214.4107843673493;941.1582944267958;-1372.2952915554006;97.70786182184617;1254.1004605390228;1133.4347463261881;460.45843156797133;275.8109384028175;0.025472330281715593;39.25828492879642;207.8497439878389;209.58436055865513;1389.6038133412967;-425.0714142148484;175.03520376215133;59.2329507728151;1666.8893570526131;-91.04832667093025;-316.1495917443397;17.506116476733936;-92.890669950363;-322.0822421736631;16.65262159733559;69.27965986717923;69.98824688322081;164.9262727025064;26.50156254032914;171.0097209288741;25.987490393705098;[ 2.99445347 12.7201559   1.37275066];[ -92.94181458 -321.86779892   16.68458924];[[-0.31648886  0.68263372  0.65866987] [ 0.94103444  0.1384383   0.30868919] [-0.11953651 -0.71752772  0.68619603]];160.72775515325478;-404.9687736828085;-21.238262081415584;167.811348761745;-301.8808532874786;-5.764812261893469;345.43585716486797;436.21575247920754;360.75851873212724;434.4820163953849;361.2062501455693;939.8217303833529;5362.506443377387;704.5631616070372;3727.0486676958703;-19.309354109212588;3709.883285671114;356.7701317592935;0.015177370586396245;65.88756559033475;399.6959498741762;295.13111242098;-5125.245927235043;-3472.997431683751;150.91658075459523;-91.71958875515264;5489.640196666668;40.60163479090934;46.80938826006374;172.71090214332574;55.521563718464726;-5422.008012751852;-1842.0187401953856;1.6501917527217764;56.76382713581805;145.02229439366485;-97.39951701372847;69.64911685911066;1.0088768448842338;1.6501917527217764;145.02229439366485;-67.99892510638888;144.0134175487806;176.6853955148731;295.9388751482601;28.379584747884273;-94.62086712080432;4375.001780851345;184.60656754578136;-682.3801371978856;26.19430875862667;710.7597219457693;-120.81517587943158;178.4842652830479;-411.2150670658463;
57.8833333333;-86.08932841641057;-268.57168335800833;14.70283909453157;-87.60666093273282;-277.0701610238263;13.72769397008742;24.648698158730976;43.91687759896058;117.25493642705369;22.352788558598192;125.77078505089578;21.714077838943627;[1.14503916 5.61618516 0.73525425];[ -87.64435355 -275.42780205   13.84518154];[[-0.6636557  -0.43170504 -0.61089432] [ 0.14010377 -0.87394527  0.46539296] [ 0.73480069 -0.22327209 -0.64048226]];3.4862900928717115;-214.0856872715093;16.753116277815636;-11.266011434827764;-208.27218528474944;10.396212023397569;208.83559898008318;214.7684860917545;211.6125429039702;98.1775489506261;211.63007661046876;890.9942483883984;-1493.471922931694;86.757170572889;1175.0334081025023;1053.814709003135;458.8537486689738;244.19522226704188;0.02435680619669501;41.056285948347806;213.8838195807241;207.5795117657997;1506.7524712443353;-427.9632044968972;175.79034560591035;47.37648834649818;1741.222542322581;-89.57771419796802;-314.46607944477665;17.747164314162163;-92.22912914530129;-323.8161615991053;16.558012838996383;71.12803872121853;71.84648896320991;163.21339988949987;26.521590985586098;172.71961070202218;25.83282600803744;[ 2.63267957 15.24735808  1.68004124];[ -92.51553181 -324.85559627   16.40848821];[[-0.28153545  0.68433512  0.67262414] [ 0.95737987  0.15320549  0.24485068] [ 0.06451021  0.71289096 -0.69830145]];165.6415962584376;-378.20839495582834;-17.54406118855542;167.26333422949338;-286.9009562525678;-4.398870338770755;332.12728243319964;413.2632605363013;350.69307287311307;412.6491035785604;351.2133462456619;1418.8220001071256;7482.475345580508;1068.6532669669857;4301.747668983801;69.30076249383234;4277.626410348037;449.6028307498796;0.020400540286260864;49.01830961180323;373.9334123824093;281.08988556179537;-7240.772068821576;-4051.073190431618;149.7491866844807;-91.30141650505;7690.416956850086;46.12734919300075;47.57608306077093;145.40930247607722;48.230299076951006;-7682.759827537114;-2510.7642555922484;1.6952581869434094;77.59768590942694;144.79347764301806;-96.6669805377457;66.47594072981745;1.0658534891712517;1.6952581869434094;144.79347764301806;-64.78068254287405;143.72762415384682;177.48560379285377;294.54266432749876;47.82182685146057;-164.43072264908918;3139.9319191907057;193.80364469504536;-547.8692629735924;41.78841453038971;595.6910898250536;-206.21913717947825;131.58105102742135;-545.8875453369448;
57.8875;-86.25123315950297;-270.5662747301824;14.52736858450865;-87.59986904908534;-277.94922055479395;13.79674552080604;25.045640699363027;44.798671171927175;119.24886238103828;22.230254546532567;126.64888818394772;21.794887704473872;[0.98749731 6.26360853 0.56167445];[ -87.52331982 -276.02775718   13.98017882];[[-0.672009   -0.43555234 -0.59891407] [ 0.09497774 -0.8527624   0.51359081] [-0.73442708  0.28825414  0.61443179]];7.2017538658933065;-219.7826037090192;17.14664329028286;-7.207832173178051;-206.08164682682525;11.269046794923531;206.51534911274564;220.56805192045584;208.90760735906426;103.900735527618;208.92409811839377;892.4283626595619;-1241.0479670735606;102.13579541124112;1093.5241081724498;980.0150878579365;433.72988808140235;217.35635925835513;0.02331365530653338;42.893316678648915;219.62746191694347;205.5088165866491;1250.1958501379993;-406.9175148261719;176.2860760999443;32.65822215304624;1532.0118014430996;-91.26102717111212;-324.2448907063222;16.48493353617394;-91.55127199075262;-325.45698195435295;16.47563607999047;72.90034333714057;73.62372493251507;173.00766853131162;25.63947631707203;174.3405205111587;25.686734628283542;[ 2.2901001  16.26742101  1.80059084];[ -91.96995637 -327.34744808   16.17071715];[[-0.30529512  0.67751469  0.66915524] [-0.9512592  -0.18481159 -0.24688177] [ 0.04359838  0.71191188 -0.70091416]];172.550415563705;-342.360407961893;-12.321620852286504;166.90228134631462;-270.0452439366782;-2.736157488226018;317.47171818797466;383.58325979045094;339.86883668368586;383.45984412148897;340.46605930189037;1897.411266419093;9724.558411499234;1438.1180944399441;4884.643215409019;188.94045863789916;4850.064678706693;548.5557923245466;0.027373022190186714;36.5323197801119;339.1128810723341;265.12314999176704;-9473.08296000327;-4633.071424084934;148.27829575505336;-90.79892430730472;10011.762555422007;53.947418007654804;48.24864577792471;109.20952244679508;38.681011706181344;-9693.13458650609;-3198.7984583509287;1.8866882922874653;93.22217530957718;144.2337871676582;-95.86112895084705;63.96261571579527;1.2271627512061103;1.8866882922874653;144.2337871676582;-62.07592742350781;143.00662441645207;178.17276439223176;292.51208292271156;47.491627538731294;-230.17363928601014;2158.1275010444097;195.72784959182545;-438.68592762640895;45.458078370275935;486.17755516514;-275.63171765628545;64.56066232074616;-671.5879711947418;
57.8916666667;-86.35958638402778;-272.83486733833485;14.512908444936784;-87.57760851529223;-278.85420841775544;13.867303272402543;25.466844399986147;45.706678308343356;121.51733739800991;22.264399534252043;127.55315021406838;21.87554628021952;[0.91832128 7.14034804 0.39388326];[ -87.48298245 -277.01036043   14.07343394];[[-0.6478323  -0.5134652  -0.56273155] [ 0.0661351  -0.77382321  0.62993951] [ 0.75890675 -0.37087885 -0.53526574]];9.662642225152902;-222.3873744287279;16.904506058658875;-3.556604483468529;-203.88651126620886;11.99575242076999;204.27005896092103;223.23815373981608;206.30134733913474;109.32817638674332;206.3169256153043;288.7980497866655;-9.241978395373796;-218.36166659053214;1015.0164467248975;908.8691890903275;408.8278651374574;192.5485936886482;0.022225393619255133;44.99357883739088;222.26885587444158;203.4168470905903;17.67324946227904;-385.67403783626287;176.48833914071;16.54386293598074;362.17612450496597;-93.23873151509454;-336.37500567819546;15.089073753218386;-90.84878250981438;-326.96789822373705;16.411812329091763;74.56678125103967;75.29118795012512;185.18436247717642;24.699113804087474;175.8357224718754;25.5538321893397;[ 2.15203825 16.69095564  1.8581744 ];[ -91.61841426 -330.47003325   15.83168125];[[ 0.26567482 -0.68513429 -0.67823881] [ 0.96323705  0.15953631  0.21615401] [-0.03989081 -0.71073143  0.70233151]];175.6675078853468;-306.32975404594765;-7.606809231778022;166.6020742389641;-252.38520205704336;-0.9285250194787971;302.41594454792175;353.20653318871075;328.5944157207194;352.4443121491249;329.27001140306834;-401.20695202854137;7570.155468170193;824.9914834063915;5437.119585222886;305.09873351587066;5390.333785807987;643.0286341977546;0.03592041680311335;27.839320614824448;303.9597469359526;248.28756924998828;-7400.42142547686;-5182.569631207368;146.5703798287487;-90.26649828502067;7625.538130408646;63.914034330852346;48.7878272480715;75.1139217918643;27.861087257435095;-6672.753727877828;-3847.605285999326;2.093773410705558;103.76378523601467;143.4232216209424;-95.05195016528708;61.91036353837111;1.4140902769244794;2.093773410705558;143.4232216209424;-59.81659012766555;142.00913134401793;178.58211255141555;289.99360144969114;39.511215809023554;-304.84249292497367;1563.3250187606752;196.9601784369341;-337.65651822023716;44.07712069861777;377.1677340292602;-348.9196136235915;2.9734285212090854;-813.5374001893873;
57.8958333333;-86.3490446627158;-273.64311509600446;14.549182050961377;-87.53985443353623;-279.780742252369;13.939634214891722;25.911480162093127;46.63679769993474;122.3256288353418;22.31115863182411;128.47911703325548;21.95624882213226;[0.97094432 7.92234894 0.36691889];[ -87.52257346 -278.23741998   14.08937878];[[-0.6177282  -0.54970945 -0.56234455] [ 0.04707601 -0.73966179  0.67133023] [-0.78498135  0.38822668  0.48278808]];10.887614855161637;-221.53626944977654;16.118566687059605;-0.2974374414770395;-201.69447635781947;12.58595977324226;202.08700266395232;222.38854968501306;203.78750072649737;113.86887310237661;203.80227762098164;299.1888126167843;417.77236828485917;-158.8892317768354;938.2888645275166;844.1542539858169;371.8132525901168;171.88511853078842;0.021200258428360545;47.169236326961695;221.44918092974544;201.31304642093275;-411.117222916937;-351.91540002293857;176.42831805646108;1.356423075518246;537.8600982337454;-90.19085950716463;-327.00402825184716;16.34539432277448;-90.11335186105516;-328.30998535403523;16.37295590622142;76.0958420381528;76.82205891988211;175.7377104713491;25.401975783394505;177.16646118676132;25.438796074237803;[ 2.34488429 16.10890709  1.77743681];[ -91.00622044 -332.63273472   15.66001133];[[-0.18612054  0.70004367  0.68941859] [ 0.97901809  0.07288797  0.19029167] [-0.08296216 -0.71037047  0.69892137]];174.0237732969839;-274.0480127731322;-4.007132049259866;166.35087509578372;-234.0812875470722;1.0020086139299287;287.17184201465597;324.6577337515358;317.0140208084728;322.75898391513823;317.76662420839074;-387.7856503850115;7925.08034276447;902.8535642011024;5969.152993351179;435.37647350509377;5907.466930959325;736.9323198053069;0.04670007838366026;21.413240290189464;272.3722847872052;230.74535439704198;-7761.560405908752;-5708.178942028387;144.59984298914745;-89.71868817462179;7985.763627124645;53.52917870329999;49.15872513164795;47.31254921023221;15.953390545392685;-6671.905111294484;-4477.075851325453;2.2824518551102035;111.2065711516129;142.31567350694155;-94.23006353758193;60.30689965224207;1.6059800709583882;2.2824518551102035;142.31567350694155;-58.02444779713187;140.70969343598316;178.71076991157128;286.915516496089;27.997330397207786;-403.34862899203034;1200.8327579514048;198.8052669435262;-240.33983325115403;40.24286777309703;268.3371636483615;-443.59149676512766;-43.59409883572673;-1004.7909261978318;
57.9;-86.69375701750717;-275.9341120438731;14.543982507746577;-87.49708649674929;-280.70743653799474;14.008174156224692;26.37791253654229;47.56700688016589;124.61690508164928;22.385920365664013;129.40539067968862;22.03253646298001;[1.04881736 8.68144454 0.47518135];[ -87.64377941 -279.98636753   14.01517644];[[-0.59781468 -0.56759832 -0.56608281] [ 0.01416735  0.69856987 -0.71540158] [-0.80150913  0.43569746  0.40957396]];12.208285895363373;-218.78458653026763;15.54666982716934;2.594221083599926;-199.53676098442617;13.054423219676995;199.9801663485283;219.67575307811762;201.38478251458864;116.84454754682956;201.3988769772124;334.73328668085753;903.0354330777278;-115.62126097087882;865.0011412416663;787.2015650422205;322.82849339346313;155.95651380359405;0.02027086353467129;49.33188950187542;218.72137718884792;199.23029753328012;-898.2285727164606;-305.80214583604214;176.18385757997822;-11.263930536027626;969.9936301824588;-88.37781945140686;-323.4387106797106;16.715069238159018;-89.38488661076991;-329.5206461741198;16.348422252160283;77.50381718561555;78.23519838304298;172.1478366238117;25.47605587171096;178.3687203630082;25.336890542162088;[ 2.51455152 15.87158302  1.75103773];[ -90.18821957 -334.12007686   15.59718872];[[ 0.06956179 -0.70905097 -0.7017178 ] [ 0.98697877 -0.05334853  0.15174595] [-0.14503123 -0.7031363   0.69610724]];172.24216205787127;-240.85644939569198;-0.21074318124918312;166.17351812682244;-215.28198833097844;3.040417047947091;271.97282357289004;296.1067983322199;305.30929032042945;292.26363161561505;306.1377048525508;-467.38774438892335;8006.870078417586;919.4130924456639;6480.936844577449;581.6830674376898;6401.144318451778;830.3846137846572;0.06029598244018482;16.584852912746317;239.85100580096628;212.64771013750777;-7848.653507500035;-6209.4655209886405;142.33125560154554;-89.17025431134947;8073.025466999613;47.58399495023784;49.413776596337;20.156051344794726;3.107783798898032;-6363.2138641278925;-5086.693178661606;2.4230335424474023;116.79149372568622;140.88286751323443;-93.41061534497939;59.09655921986929;1.7813996160796066;2.4230335424474023;140.88286751323443;-56.67352567742189;139.10146789715483;178.60689112242562;283.21412311477997;10.765921928506463;-523.426025148847;1023.5189778909179;195.95954423169962;-147.78161455595085;31.22189081138196;158.547536484458;-554.6479159602299;-79.82521221884552;-1245.3708063052616;
57.9041666667;-88.00777750535327;-283.23264052996893;13.943537616151843;-87.44912430974323;-281.62687783111704;14.073955603950544;26.860387437946212;48.49004526601218;131.92542209925082;22.07375691229527;130.32452687433658;22.105297050031325;[1.10636416 9.39112117 0.51265647];[ -87.78144873 -281.87700059   13.97427703];[[ 0.58687627  0.57119044  0.57386212] [-0.05971639  0.7373594  -0.6728559 ] [ 0.80747149 -0.36061419 -0.46684816]];13.87578473640098;-218.98422090864977;15.366659870091176;5.187189453515874;-197.35790105563498;13.41528560286497;197.88132284609105;219.96081615729273;199.02953429153203;120.96846733225482;199.04309884630902;465.66615701734594;-998.8599347042272;29.21648157357529;797.563857363994;739.9249291558358;259.2044929175651;146.39752948193;0.01950919197291153;51.257889172883104;218.9428652399635;197.11527749816432;1004.5428372506015;-244.703732856481;175.83172281285331;-21.190719763198338;1102.4607665328392;-91.82605215591137;-347.9481103879563;13.85923573241017;-88.66315375024705;-330.5937187938112;16.339563139144257;78.78550023744546;79.52843527277871;196.70562997575698;23.46880688564862;179.43623022665457;25.24933184902943;[ 3.24918697 15.18653623  1.77716234];[ -89.26765173 -335.20735104   15.62366495];[[ 0.23913321  0.66662842  0.70598998] [ 0.94382702 -0.33034874 -0.00776289] [ 0.22804794  0.66818878 -0.70817927]];174.63607744710114;-203.76759333598807;4.826625981480807;166.13490427894322;-195.22266542519532;5.289117532300398;256.3994350223141;268.4069446911082;293.3048907758315;260.2461171509998;294.21034713473875;1616.467131220196;9795.780830222971;1498.524105663249;6988.4573560817735;756.0995157366241;6885.28541803243;927.1970946386074;0.07820628165153098;12.78669665508159;203.50965205910845;193.24870061364066;-9595.196288577696;-6700.225751264848;139.58782384576608;-88.61141449979402;10040.71026149709;64.82806774117806;49.55299637506653;-13.732830848022315;-11.28282680672166;-9903.449588415087;-5693.568420454378;2.5157629417535885;121.21351080120738;138.95443493200816;-92.5733529797193;58.30406770848257;1.9413373024008445;2.5157629417535885;138.95443493200816;-55.788304766728984;137.0130976296073;178.3474857546069;278.54225877777424;-13.153321138937548;-646.4958165956037;1024.1465304160274;179.48201184328522;-62.624011980742445;14.306248864211662;49.47069084180495;-660.8020654598135;-111.41340977020783;-1498.7123925478897;
57.9083333333;-88.3820087678638;-285.2916711286867;13.782920382463544;-87.3953507809546;-282.53064142574686;14.137729738117763;27.35161709943248;49.39765055883797;133.98990177129454;21.994854966048283;131.22806882292892;22.17506686695949;[1.2250951  9.16623898 0.59679731];[ -87.65538331 -283.01753411   14.05039759];[[ 0.60862274  0.53528051  0.58570739] [-0.23599574  0.82688222 -0.51046234] [ 0.75755157 -0.17245453 -0.62958324]];15.588892952302762;-222.3488438817607;15.390777387939801;7.493659965078455;-195.1159783451735;13.681733262249619;195.73857506972348;223.425374538433;196.66906250979136;126.81699729481703;196.6822682622902;356.62578661636076;-616.1590923958672;-17.640073006200698;741.2704876893258;703.3424075348704;184.91231732469177;143.52292006448204;0.018961277760506344;52.73906182012999;222.32996607173405;194.92731902912192;621.2655620013006;-172.6048456809129;175.42893146208365;-28.787055204949972;712.1412437132826;-90.95212993221821;-348.75555352299983;13.824698472449995;-87.94953526028773;-331.5277832524171;16.346666058983207;79.93934744907887;80.70392589950136;197.49086504575902;23.331764492433305;180.3674787446828;25.176565373479733;[ 3.96473859 13.35982285  1.69459625];[ -88.57405686 -336.89942726   15.56486958];[[ 0.37720002  0.61449946  0.69290011] [ 0.87423843 -0.48317631 -0.04741113] [-0.3056588  -0.62364338  0.71947316]];181.3189665185008;-160.48209808066534;11.33543665772614;166.19959305949615;-174.1963283112539;7.705587336194383;240.88595145101343;242.40372016107926;281.2899993386792;224.80967795114935;282.2721993556434;1591.3196230548238;10981.256892347812;1625.7050189373665;7487.815179259031;955.9702476746259;7355.30698605926;1026.1365333768717;0.1014622718101895;9.85588024158132;161.02969208699966;172.839901602197;-10795.184498050756;-7175.819089436702;136.3150490919091;-88.07972708492248;11214.420086970784;63.51591640500415;49.58174369087695;-56.82081461680195;-26.87727651759261;-10778.782620617698;-6289.169186894953;2.5127495585182844;125.32081854144339;136.52098397032762;-91.77761914304865;57.86504576523644;2.041582039507775;2.5127495585182844;136.52098397032762;-55.35229620671815;134.47940193081985;177.94168102060195;272.8360330622367;-36.534977646741176;-787.5581973402398;1179.7496236379213;152.1813955087863;33.67211309885099;-5.8619693304201315;-70.20709074559223;-781.6962280098194;-136.341597733285;-1790.4071225255161;
57.9125;-88.58622490123392;-287.7106844951879;13.739607895990204;-87.33349277027322;-283.451746338689;14.202011102867964;27.868457999048278;50.3230654755028;136.41193136611787;22.01528429594029;132.14905075133618;22.244537289488907;[1.42644055 8.98879784 0.77339959];[ -87.42193399 -283.71163176   14.21574296];[[ 0.62946494  0.49627924  0.59789698] [-0.22210506  0.85227805 -0.47359421] [-0.74460945  0.16531501  0.64670528]];17.4873162156932;-222.03983315183575;15.546496464414362;9.52414504634229;-192.75089658748217;13.86353523108754;193.48337159364786;223.26931559630123;194.23204171758897;130.08033849028678;194.24504757329734;554.6173798109626;764.4842427614414;92.38522971391423;700.3072885152305;678.5144506435115;90.52094272273162;147.83232915731284;0.018666151985044968;53.572905695891926;222.0399729445013;192.6075786739064;-760.4622630744126;-80.09244802810075;175.01288874092612;-34.590270131899004;948.984523629445;-91.91934518323036;-357.598215883186;12.776956847626622;-87.20785310485462;-332.291782071611;16.37978502232326;80.95421788037034;81.76923500072516;206.36036665196593;22.55390508985706;181.1321439938137;25.12332782114833;[ 4.78307568 12.55230119  1.81764029];[ -87.66073138 -337.54364535   15.65002886];[[ 0.48836398  0.56922625  0.66142429] [ 0.79531752 -0.60226333 -0.0689124 ] [-0.35912485 -0.55969666  0.74683933]];187.92844371606395;-112.1726634069769;18.42492275699959;166.2862527376831;-152.58641568234668;10.227250356423276;225.9166411537217;219.6344329834422;269.4422448979788;185.22042838042495;270.50016210792825;1581.2294317735486;12207.27175100852;1777.2483087112714;7970.421821184028;1187.2270999358423;7800.547928946109;1126.7510057679215;0.1309369803855572;7.637261811410334;113.47746780033808;151.8029079419286;-12029.883159531526;-7625.505102513357;132.4860190461641;-87.62128216164054;12436.895982104803;69.97359095661446;49.43855611799968;-101.59151104820816;-43.22761046996604;-10711.151666440874;-6872.0550245105405;2.4061519322624485;129.74806522134045;133.56696979371176;-91.07766954769201;57.78220094197641;2.060556042935935;2.4061519322624485;133.56696979371176;-55.37604900971397;131.50641375077583;177.41904067318856;266.05298883987587;-78.124607846731;-612.5508210689698;2180.7341925224514;84.22517406054818;-5.539717466681711;-52.24454048585198;-72.58489038004896;-560.3062805831189;-158.51674562020995;-1454.075490515887;
57.9166666667;-88.0639767353436;-286.637302428173;14.091362770463633;-87.26544333968542;-284.38354845809477;14.265986216350587;28.408425410222563;51.259536900521994;135.330076421794;22.2790324233427;133.08081854019326;22.313050864157688;[1.5206882  8.17219752 0.83554168];[ -87.34711894 -285.20354787   14.27234056];[[ 0.6516019   0.42530808  0.62811464] [-0.22220697  0.89873052 -0.37803111] [-0.72528548  0.10675434  0.68012093]];21.37813519341315;-216.29384821853003;16.770689187090568;11.319296994199934;-190.16421161719435;13.976396425858605;191.0128098361069;217.99382894324867;191.61358944473537;127.90657033942142;191.6265721980691;1312.9757294958176;1993.588525230511;495.2272771708227;691.4900963192046;670.1561563897017;-51.98026792975049;162.31860985874644;0.01873942787819508;53.36342211191972;216.30385626247497;190.05899456875565;-1992.8737443007708;60.81718467438447;174.5972096280292;-39.12838034430047;2437.939812675831;-89.69649209446949;-351.2408461038486;13.62398187962755;-86.43854387263364;-332.8651340697559;16.44112803113092;81.812761432005;82.73065695454501;199.95164680758464;23.00509077507225;181.70939284540773;25.091554730562056;[ 5.748623   12.10931385  2.06924864];[ -86.66061473 -337.80032711   15.80403262];[[ 0.54055256  0.55994263  0.62790699] [ 0.74609826 -0.66393875 -0.05022673] [ 0.3887677   0.4956305  -0.77666601]];199.30228621398268;-47.18102682220019;28.190415327133888;166.39274425387674;-130.19187370298314;12.87587441197387;211.6654375671722;206.74174735266644;257.9605047880492;133.58822114990537;259.0907260922184;3878.2149672300907;18988.713809709683;2910.1881249566727;8461.6769136408;1483.5514447583482;8238.304269609329;1236.6867278877903;0.16846050362238102;5.93610952417421;49.320960243309706;129.9436678006668;-18765.24046786686;-8066.016958065796;127.95797471536561;-87.2749715747655;19597.984549482266;64.62585710650053;49.108236902403625;-157.38403117138844;-60.397194300258384;-16069.257992705823;-7485.201749718916;2.2082914114621253;135.15206540509217;129.95799899249266;-90.50944084714217;58.14564670772685;1.9927322950876099;2.2082914114621253;129.95799899249266;-55.93735529626472;127.96526669740506;176.8055010394913;257.91597370785826;-60.76898564724959;-442.56985180117357;2078.6358120527643;41.044658332535334;0.2673385490624166;-45.285100137053014;-61.03632419631259;-397.2847516641211;-119.75409726298948;-1061.0852862581999;
57.9208333333;-88.83480008771313;-289.8685035805915;13.86656647626323;-87.18776513514246;-285.3020782816209;14.33156524007141;28.952460819800606;52.18367517400714;138.5730228539835;22.20638145750766;133.99938385920692;22.38168707392013;[1.59819595 7.3199142  0.89015834];[ -87.27244437 -286.63635523   14.33817257];[[ 0.66992681  0.34483869  0.65748334] [-0.20075924  0.9367359  -0.28674305] [ 0.71476835 -0.060101   -0.69677405]];16.27422738287386;-164.3608800174891;12.638885026662415;12.36148737273331;-189.00106942503834;14.06047060970988;189.92605784262707;165.64748948218357;190.41981747689894;99.75503518019023;190.43265166297905;-3762.8514785577486;22934.23621126424;-2478.493274177186;678.7397156142306;653.3254321077238;-86.80805519491324;162.2277499893883;0.01840629620519004;54.32923543401573;164.36814029773385;188.9186759051133;-22936.26991877141;94.6646319607216;174.3429542594805;-41.459590376169615;23372.658615439745;-90.02990444451453;-354.5632989172438;13.147718458126604;-85.64178274055418;-333.2265542666691;16.53332604529825;82.49772145020712;83.61040313052176;203.28166464089153;22.627010495727404;182.07778955881648;25.083555859663353;[ 6.28368864 12.10628042  2.257755  ];[ -85.57846149 -337.80304039   16.0016232 ];[[ 0.55708157  0.56300501  0.61047971] [ 0.72635408 -0.6866858  -0.02953567] [ 0.40257902  0.45987821 -0.791481  ]];151.0931304802279;-34.08991215842173;21.532042132129252;166.4323125987124;-119.02757918017743;14.177032164654578;205.10550339629256;156.38057752695465;251.5820386513861;100.3553893547985;252.75360952749065;-27018.609719440996;-12704.978771127044;-6106.207258564023;8706.883398752454;1584.6813032266953;8464.42757060694;1285.3285916931563;0.18911942089690087;5.287664245467173;35.74937558501777;119.07583070489929;12250.87983191705;-8294.858853817703;125.47331346744019;-87.1699963841845;30474.70301464479;64.70982584235684;48.591960192597995;-121.15769325801729;-68.90438570877703;33457.900191152505;-7770.274479148476;1.7551135335397272;147.92085015902651;128.4623796181373;-90.37579309718748;57.73603662975407;1.6251848722205264;1.7551135335397272;128.4623796181373;-55.98092309621434;126.83719474591678;176.09806779302022;253.9356930855775;-15.67097963719161;-545.9049126736651;1235.2539628610893;41.556306816244245;114.25634342559728;-5.663873145288536;-129.92732306278924;-540.2410395283766;-70.6452969244862;-1207.8900047507016;
