dt;xt_44;yt_44;zt_44;xt_avg_44;yt_avg_44;zt_avg_44;xxt_44;xpt_44;xp_44;wd_44;xp_avg_44;wd_avg_44;disSTL_44;disSTL_avg_44;disSTLz_44;disSTLz_avg_44;PCAsigma_44;PCAmu_44;PCAwt_44;vxt_44;vyt_44;vzt_44;vxt_avg_44;vyt_avg_44;vzt_avg_44;vavg_44;vv_44;vv_avg_44;vvt_44;vpvt_avg_44;axt_44;ayt_44;azt_44;aavg_44;axt_avg_44;ayt_avg_44;azt_avg_44;curvature_44;curveRadius_44;turnRate_44;vxp_44;vxp_avg_44;axp_44;axp_avg_44;thetaToR_44;psiToR_44;aa_44;xt_52;yt_52;zt_52;xt_avg_52;yt_avg_52;zt_avg_52;xxt_52;xpt_52;xp_52;wd_52;xp_avg_52;wd_avg_52;disSTL_52;disSTL_avg_52;disSTLz_52;disSTLz_avg_52;PCAsigma_52;PCAmu_52;PCAwt_52;vxt_52;vyt_52;vzt_52;vxt_avg_52;vyt_avg_52;vzt_avg_52;vavg_52;vv_52;vv_avg_52;vvt_52;vpvt_avg_52;axt_52;ayt_52;azt_52;aavg_52;axt_avg_52;ayt_avg_52;azt_avg_52;curvature_52;curveRadius_52;turnRate_52;vxp_52;vxp_avg_52;axp_52;axp_avg_52;thetaToR_52;psiToR_52;aa_52;xb__44-52;xb_avg__44-52;vxb__44-52;vxb_avg__44-52;axb__44-52;axb_avg__44-52;phi1to2__44-52;psi1to2__44-52;phi2to1__44-52;psi2to1__44-52;phiO1to2__44-52;phiO2to1__44-52;phi1to2__44-52;phi2to1__44-52;phiE1to2__44-52;phiE2to1__44-52;alpha1to2__44-52;alpha2to1__44-52;dphi1to2__44-52;dphi2to1__44-52;dpsi1to2__44-52;dpsi2to1__44-52;dphiO1to2__44-52;dphiO2to1__44-52;dphiE1to2__44-52;dphiE2to1__44-52;dalpha1to2__44-52;dalpha2to1__44-52;
349.3625;-25.169567798021532;-331.86772554590067;20.458120436428672;-25.99579943429449;-333.1620625307749;20.902163194611088;15.073768859660111;15.3740108852859;190.75206973227483;20.996439469582388;191.546416459504;21.402458236453235;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];73.45383986616999;259.63767685408106;23.183987305967417;73.98911347523493;335.9119266958788;-1.1328534391184755;343.96583371943086;270.8222426254395;348.5780348307251;266.43332607369825;344.8946586131807;-1632.637301824751;11978.892903652506;-3403.9518566459046;4981.952972460595;-1626.7884194972107;4706.0265977002855;-163.48859206748887;0.022020490786238224;45.41224851468584;7.594749652214324;-250.7068085068953;-274.83126315783727;756.8175197819805;1037.5352793232128;12.423225356377758;-89.14334585660899;12559.708117581757;-51.78368598215745;-287.0221578815336;19.10585975928221;-51.80536469976669;-285.22074931783413;19.780583386868116;11.416503967484893;11.424903607378127;140.13339578129074;22.481457887319383;138.5155065245208;23.050207818198928;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-37.53818548937646;232.85699297029333;-56.02771558608803;-39.19141334695855;248.9916157558785;-30.339748217241933;253.87652888508785;242.42648258554107;254.407022521252;240.04695531848617;254.4398890497853;-34.3476940288189;-774.2054900197132;-2360.079557230536;1075.4270147672005;-22.025646053181195;-1036.320338897928;-286.5279919894675;0.0069144966454504735;144.6236872004225;1.7593237593035311;-239.92032010391813;-249.9422946394016;555.9930332923602;692.0971290565408;11.257802345594175;52.792516032012394;2484.0590615601805;52.16574388233563;55.79065548526073;183.2364404668324;34.6344827562458;-136330.55716206518;5479.103565661751;41.16724623206779;-92.09874052366754;159.5661115532493;104.26323315832597;14.932770777777664;63.10609684142292;41.16724623206779;159.5661115532493;26.234475454290127;96.46001471182637;53.590471588445546;170.82391389884347;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
349.366666667;-24.926015813798664;-335.168605646255;20.928414754969936;-25.675536149110826;-332.19695083049345;21.02810497656209;16.09266948338715;16.398642769573026;193.97167004109804;21.480337205048095;190.49452569906632;21.47301101646984;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];66.67546754885679;296.83458820618483;9.611471016587721;65.9166060572753;324.2304576333359;0.011267929661914767;330.8630966702069;304.3826064404743;335.65112722047195;nan;nan;-1620.951169198567;6155.7241983568565;-3073.1733386006754;3711.5565766068657;-1612.5316926309602;3338.4589224716337;-173.45254274281248;0.02057188405367147;48.61003481212649;nan;-248.0496233908735;-271.5080116329085;520.632425749711;767.4778203959697;11.491714854710345;-90.00959946138651;7068.579593401236;-50.7726416358517;-281.1137536000967;20.002053996415;-51.96152224442181;-284.24330297493736;19.573734274219294;12.420668276371499;12.43612716693288;134.71813025804073;23.14760001417938;137.51071177980828;23.011229795239526;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-37.71418241498317;229.96941700572842;-61.02871411295257;-39.4205926066191;245.1375842989088;-29.941302916677145;250.0857852372059;240.8999714808321;250.63804060570445;nan;nan;-50.03932340311556;-613.658184715279;-161.29823720891625;876.0672642854763;-40.25354605665222;-855.9372749054199;-182.33179922873302;0.005304244487253796;188.52826305480824;nan;-237.8129826069402;-247.28090097863696;456.4888668029559;579.1153855883668;11.416565933501271;53.332081136757814;636.4726411098885;59.92356164625293;57.75169336592837;-213.34673187739452;29.84653364171326;-58162.3025245183;3941.5624451048807;40.77054195233924;-92.8385431005176;159.33680789461056;103.15121307718738;15.469348521911085;59.76409289308661;40.77054195233924;159.33680789461056;25.30119343042815;99.57271500152395;52.26225680704958;170.75337382811182;8.387883366574966;-91.24584872466926;-105.26509559425814;-248.1870258512959;108.46691042810274;-220.68913930224403;-100.07902706152755;129.44329057757392;-118.9515906002335;-76.49522146202594;
349.370833333;-24.290689244603968;-334.2136491744696;21.642939166830928;-25.383616999017033;-331.0292088883763;21.095950291183605;17.29404657693891;17.60423018668021;193.29552073427863;22.090566949446558;189.45579150225194;21.50362735618011;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];nan;nan;nan;nan;nan;nan;nan;nan;nan;314.34080782433335;329.3515690788548;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;-51.20012398380476;-280.10785582572606;19.973324843665452;-52.11827530887901;-283.2793135607887;19.326685605112694;13.416895261803791;13.443539772926455;133.63476246056737;23.160197838427585;136.51557802440243;22.81621693592098;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];nan;nan;nan;nan;nan;nan;nan;nan;nan;235.99490793819845;249.55445304724574;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;60.45115519052027;57.57587294597962;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];53.266689652681;315.9450304057036;-11.043666107762377;57.90748861872185;314.5850876525261;0.5988258730006012;319.8709321021544;320.5940813953305;324.80058413237373;nan;nan;-1597.0345607266488;-448.81945853498166;-1733.3290766014675;2793.807108032629;-1598.0837588116242;2283.7261793595558;-189.95050519532407;0.0194935575562123;51.298999534403364;nan;-245.5624987192268;-269.1111726005707;84.28185480627911;511.0062708574335;10.430552571654573;-90.58269057447711;2399.247378305766;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-38.25660245466529;226.0869056589917;-51.10210101282211;-39.714573391333644;241.874098303163;-29.350963692299427;246.86394195850164;234.92611874748366;247.42865483079837;nan;nan;-79.77545868328467;-325.45338547266226;2060.0913750732757;696.36045422451;-57.854195577231124;-687.8439935785682;-91.87717213630413;0.003937559457408824;253.96441903078374;nan;-234.7821158475396;-245.00071748839338;274.7587616337666;472.61389085903124;11.53948782735651;54.09135137333931;2087.1656627050584;nan;nan;-287.71845367100224;24.957031067670098;23781.341449310727;2695.5402450854012;40.840440980393964;-93.71575223046895;158.57642582190567;101.0829878617618;16.373239442144452;57.92501673223625;40.840440980393964;158.57642582190567;24.467201538249512;100.65140908966941;51.27099355204854;170.11591364926218;-161.1756192983048;-68.2788241061219;-50.052854146821396;-194.44078122219827;112.37852377031831;-569.2448506978023;-273.5541430686231;500.9660265916804;-447.7513528600354;-49.90619434094802;
349.379166667;-23.939636538649452;-328.1128996519214;21.08258735105518;-24.88399641697677;-328.4377397387408;21.082229083269013;19.913553308805973;20.24345760224283;187.62918695366415;21.39693298138178;187.40159950371023;21.424653164847403;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];46.637796138317164;311.86354390227086;-16.242155759654636;50.26834042542968;307.550373270097;0.5974431076085719;311.6319866219925;315.7495236221961;316.6688231816102;311.69083858854293;319.0579249935644;-1584.8040848809146;-1230.194410131172;-724.2633326474886;2258.0219900815773;-1583.93656343839;1594.3350447212872;-218.8699062651642;0.018882712263667428;52.9584937818556;6.024678993096261;-245.63250467159895;-267.87048015254845;-115.88362210488276;280.1678694266168;9.283413875612153;-90.67201652794597;2132.9649901465477;-52.093993969945295;-281.474711143294;19.00873665433322;-52.434648161719366;-281.38074673486824;18.84661861146245;15.383519494620323;15.427251468937849;134.6856063906385;22.342339199141442;134.5474834596933;22.28450988804088;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-38.61845022577287;225.00060968969146;-42.21941446293559;-40.07347009256983;239.4004954866555;-28.625302270987447;244.41335514783486;232.1618789038513;244.98242599092734;231.84524698726972;246.2437788729868;-93.8199645891572;-197.79589153447975;2082.6996673338485;546.1032044564895;-74.05937087418641;-540.5519806375925;-23.398199335460163;0.0030608496134358902;326.70667503898426;0.7537151753743745;-233.81059150786803;-243.24108759136982;192.53282295398188;377.74224633841;11.624198682942868;55.02067302535853;2094.173656785882;54.516871942984075;55.0138904369044;-172.15385117926363;20.178767177699324;27556.730785592914;1697.9929195576174;40.233916553761816;-93.99694627595933;158.28262372814092;100.22718121349584;16.87076048505785;55.44155368221958;40.233916553761816;158.28262372814092;23.363156068703965;102.84107004592134;49.51733042937397;169.9068224110838;-189.49725332477652;-63.143977817105124;-17.000011328978076;-180.96619271445294;101.48332679033565;-534.4775859596158;-290.98058011511216;471.33360814251154;-495.3382767832372;-48.807258386973494;
349.383333333;-23.741458349274005;-327.0881336905056;20.867067801718534;-24.675879766133225;-327.1286747474874;21.02392374583702;21.224959075090922;21.570244399002796;186.72274464751635;21.14177779077248;186.37856617123737;21.32653190531789;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];40.06024095610185;306.8712028974436;-17.111095833789502;42.68847777790549;302.1252265378391;0.22383464210772236;305.12621773207616;309.9476531187453;310.2200988454843;305.65478322243126;311.18190154863964;-1572.3921612953307;-1163.5587068934337;261.83300444791706;1879.460785635862;-1569.5961748150714;1004.1435383883492;-245.83825386174829;0.018393413379366376;54.367287864132614;5.723697351361419;-246.5115198214328;-267.4170631712225;-304.04255997567583;62.33598971706898;8.042421458642323;-90.2974713027552;1973.535531858685;-52.53875870107497;-281.50071599128086;18.616784162786544;-52.59478420245117;-280.441165767554;18.65216607879863;16.353272028887805;16.400014406728832;134.5852519408664;22.012753145974354;133.57136761384183;22.05902577561663;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-39.037672935746244;224.4233797983511;-34.23481050350977;-40.49035722079064;237.39832033267578;-27.827481420695342;242.42895917538837;230.3515043548977;242.99616943131772;230.34904705477135;243.62245336645765;-107.31542933888831;-81.10166805171441;1753.5591223072543;416.37832607246287;-89.66362456990228;-404.9000437991732;37.24646806505847;0.0026649465702250244;375.24204468968446;0.6492408215287473;-233.1696764767164;-241.79762485588344;116.06629354407008;289.02340378991346;11.692593075399495;56.05942441701327;1758.7107998081858;53.968147425042;54.05036105565434;-74.49555785124393;14.621325249507237;19512.220398683243;727.3132408666551;39.49731081957598;-94.13285934835875;158.00743562102184;99.46264801824495;17.309727140229587;53.18130964309221;39.49731081957598;158.00743562102184;22.187583679346393;104.82612597792962;47.5397322782183;169.70002869642133;-215.21184106102302;-57.21681435160323;12.87853338451703;-176.57490004839332;86.29853606743826;-496.34221963806914;-301.5103771284613;439.12540528646593;-536.4674564680961;-45.63437031953129;
349.3875;-23.5504505599406;-325.03172039362386;20.801879566938496;-24.495276812585388;-325.83974043080985;20.953011161011194;22.510976963708135;22.87370045665336;184.85085704631408;21.021011132406194;185.35353834089676;21.210838386614615;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];33.53478013828445;302.18864272229007;-14.438039827710757;35.14755947586924;297.67552072614086;-0.5473996197977165;299.7438343369762;304.3862911882359;304.86458948448603;299.8752868074776;304.7010360454778;-1559.7987899698965;-1081.4996118876581;975.8947858565938;1737.7203347802172;-1554.9862622096152;718.2662946447732;-292.8877194853129;0.018414093813507913;54.30622924634152;5.610793462814485;-248.14951692272683;-267.8422314320176;-480.1949588060995;-141.72885784686343;6.734738680127299;-89.11388632232055;2134.2409209756042;-52.980837941192235;-280.3416782470692;18.42900977796741;-52.75654826768227;-279.5050346179031;18.49336263058313;17.31556321951248;17.363200617859356;133.3471119130925;21.867317352005216;132.59860268420098;21.882487171911574;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-39.511982913101484;224.30953569140638;-27.576014367778257;-40.97370018779968;235.91586085786741;-26.95198283621534;240.95963747107524;229.42624340783564;241.51803264244577;229.44698410338594;241.706674927957;-120.26185293247806;24.62928497563376;1446.311911960009;309.874019367104;-104.64984598050128;-281.67893581623014;75.6788922515242;0.00272456720068041;367.0307708873059;0.6585460786942336;-232.83537321546012;-240.70253075460843;45.35917340403153;206.8295591851474;11.74367134486052;57.21771459452041;1451.5121982355438;53.56284233969273;53.54814659006301;-7.943927967185215;8.125277897494483;12625.532332478078;181.18354887408987;38.65477277605678;-94.13861303703402;157.75642391299886;98.71912960754344;17.716454874976545;50.98757379922683;38.65477277605678;157.75642391299886;20.938317901080236;106.76885011377203;45.38951145618408;169.50009525785939;-236.6046691008879;-51.016184244365164;37.43359717884681;-176.88771841792288;65.54541222876786;-444.7151494849075;-302.15008132965573;393.69896524054064;-565.8435855751414;-40.67542962717032;
349.391666667;-23.019250661682477;-323.4204568106572;20.70703758497909;-24.341972071548795;-324.57098447219215;20.88625071955586;23.772082268608866;24.153427373888256;183.51703990694682;20.832804902341145;184.32324936446142;21.097508586298027;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];27.062169717114337;297.88012750917693;-9.356465056778731;27.653400978836597;295.0283095459054;-1.7398066616032535;296.32657819782327;299.2531951926999;301.4046739830796;294.5174371010755;300.72288830224096;-1547.0239709046123;-984.0171251138448;1417.9220115785402;1664.5933048194383;-1540.1152752807136;535.8793891711031;-334.28893125306547;0.018424376160287494;54.27592181685005;5.540631614088607;-250.49646872947946;-269.0912705726638;-644.3408185961541;-331.74497441867186;5.365291330252485;-86.41572822074272;2317.773867310986;-53.34292244198913;-280.7235937087307;18.276491253278053;-52.92017465367569;-278.57032734453554;18.36503459151451;18.272847421009153;18.32075968480546;133.62208825148605;21.769545919610252;131.6278611268572;21.747993279604923;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-40.03909248635468;224.61339707529314;-22.151803827910484;-41.52092732184953;234.90293551352264;-26.070652730300402;239.96469626243024;229.22698245552246;240.5050122409292;229.12680801711352;240.44074525614926;-132.65923536992645;119.39696754756488;1160.9580362921122;233.1322050572081;-118.99712802842916;-170.92541286566936;104.76073592965182;0.0029752223077369054;336.1093379138607;0.7153646689749817;-232.78368418547498;-239.93042140655112;-19.588537466133992;131.2195182710526;11.78911344233333;58.42315166705967;1174.5968119400482;52.425706904675735;53.386361041000164;32.32529814251029;1.9214849705676504;6896.666586977424;-198.27173333615562;37.70387881073575;-94.0255382368212;157.53062883475891;97.99119051784301;18.028881607457585;49.0451244794454;37.70387881073575;157.53062883475891;19.674997203278167;108.48550435531351;43.069170140988234;169.31974227709225;-249.82288446522756;-44.764584791877056;54.682852735682836;-181.5019196609196;47.781565989485244;-405.40769930851536;-297.60445045471283;360.6431145166391;-569.5907587964199;-34.98035377800418;
349.395833333;-22.704713888215636;-322.79980997902356;20.890914425254167;-24.215746908104595;-323.320982234568;20.836039327398225;25.00993768710151;25.410789521343894;183.05079364730827;20.96431350445754;183.28464104056275;21.00193537693017;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];20.643165724840856;294.00992139047105;-2.999848836353773;20.235167547155193;293.74804637806966;-3.2526173306996444;294.4621474418978;294.7490004397219;299.4393014835048;289.64012786637807;298.76388933436067;-1534.0677040994783;-871.1112465719935;1587.9146816137577;1627.6091255608383;-1525.021034945347;434.7501214986461;-366.62602258984737;0.01837421876204543;54.424082620897195;5.489553060829075;-253.50234799568938;-271.15258225175114;-796.4801393458395;-506.40592231212366;3.9910810428443533;-80.89011657121127;2373.5356666268526;-53.20877607641378;-279.0529398601238;18.12780107269522;-53.08588812472991;-277.6352083406281;18.261847808635377;19.22762142037229;19.276037664306017;132.03419810255608;21.57931364768247;130.65791538764154;21.64787278700201;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-40.6167139840219;225.2892836564471;-17.87095665607594;-42.13112619581681;234.3443031524468;-25.184410625774355;239.42961127041355;229.61783440555806;239.9423385966165;229.3454348809878;239.8499449138367;-144.50757665123342;203.2013796640788;897.4974953035638;194.85600193073037;-132.6223946858496;-73.40892067408302;122.4389328673103;0.003225944201270283;309.9867628231849;0.7737425389697884;-232.9906118481363;-239.47770739075906;-78.77683906642628;62.68788261356776;11.829844300003737;59.669526461885646;931.490737733429;53.40338238895019;53.44544385176107;51.13638014744033;-4.260748702948219;2325.6231621812826;-454.99570252109777;36.68306720021784;-93.82666639387725;157.3312890442962;97.24506528739542;18.262666643549114;47.281614220189304;36.68306720021784;157.3312890442962;18.420400556668728;110.04967482410689;40.67414824306219;169.16113334429994;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
349.4;-23.400670477496668;-322.4563655030807;21.125362753945822;-24.11637953719958;-322.0880413136535;20.810051068318177;26.22639424444893;26.64800113561049;182.49608676863423;21.28308873742638;182.2348636146906;20.934394164180322;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];14.278524193713432;290.6422884985392;3.4983315182037678;12.914781605653586;293.59287291490693;-4.998546618221253;293.9192951792123;291.01383891531657;298.7472479944052;nan;nan;-1520.929989554494;-742.7819762621048;1485.8727959622447;1605.9506049714967;-1509.732149823133;387.57752848736766;-386.7426027868674;0.018199473993086916;54.94664298428904;nan;-257.117127475355;-273.9957123131328;-936.6129210551558;-664.8114630227604;2.7005590441616385;-68.86295614922838;2252.2813019617975;-54.112834664113805;-279.74047872140983;17.63690003057168;-53.2539039131789;-276.69803233391366;18.178848221604273;20.182237487816696;20.231766236745212;132.46320964470354;21.22206282553033;129.68763790212913;21.57504520622422;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-41.24255973461922;226.2915151413042;-14.642250624444081;-42.802535517273476;234.21094359464615;-24.322908225057553;239.3291186018253;230.48469376893507;239.8063622394822;nan;nan;-155.80687677639906;276.0425213251755;655.9302889943642;193.9780929759901;-145.4650422429433;10.461794395106889;127.89829122351513;0.0033621567060906857;297.42813539549144;nan;-233.43215866481978;-239.3320274093398;-132.20573139684558;1.5314729273701546;11.870648700782194;60.921298950987484;728.5051821714147;52.726211553103475;53.62593554759759;53.31357771720259;-10.56727753387098;-1087.5979419103503;-681.569954823586;35.62202144019408;-93.5698477973576;157.15759062816028;96.47867452067005;18.427061324036266;45.66672698521084;35.62202144019408;157.15759062816028;17.194960116157816;111.49086364294944;38.32258048435572;169.02823932894248;-90.97416552281054;-54.10772857407737;14.09071244211501;-136.27379911782256;42.395183976277956;-128.24471121374543;-133.3693494990885;74.13698263966806;-206.78809723509653;-48.42358767453925;
349.404166667;-23.177387276495494;-319.80051876348847;20.927092407924036;-24.043645023646153;-320.87020153794583;20.811237203948263;27.42360541931913;27.86801156002303;180.07887789069363;21.01712333143754;181.17127577919305;20.90004288682496;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];nan;nan;nan;nan;nan;nan;nan;nan;nan;281.638940254745;298.6530880963712;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;-53.617332473748576;-275.58419742217825;18.25127206725668;-53.424427719392185;-275.757344386682;18.11146186269571;21.138833377712118;21.190157129815113;128.58019638425148;21.703129626064943;128.71600109563934;21.523020873209052;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];nan;nan;nan;nan;nan;nan;nan;nan;nan;231.16845059265876;239.89746129050772;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;53.7478683397333;53.848477735718284;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];1.7153526438092166;285.6717989244395;12.385475368301726;5.691455260113349;294.1798399324994;-6.8594749876273555;294.31483700757383;285.94530794457324;298.97325446832144;nan;nan;-1494.1102172447904;-439.8532603359372;465.6853575883615;1593.6530811860796;-1494.2436959515608;387.01732659981616;-396.46375520901734;0.017902955029142683;55.85670066043208;nan;-265.97327809111437;-277.55644694273326;-1180.8588673541826;-807.1001326232654;1.7354429465535477;-39.696149439112055;1625.6380544806486;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-42.629773308678566;229.09229164789278;-10.976373070452707;-43.53233881230145;234.44765626203483;-23.526365990005672;239.61272492487944;233.283210777403;240.04895056910297;nan;nan;-176.75835355844163;388.83499328173724;238.47588041146184;212.76218058711186;-157.52663115849708;81.09820274630323;117.79723033822617;0.0033035095584477096;302.7083719018786;nan;-234.92311960576782;-239.4638335326793;-221.78528824859706;-52.42508310003916;11.918016541611976;62.13080092784474;489.1900582504938;nan;nan;27.06335822936247;-16.76252538075817;-4440.573187987163;-778.4298094014237;34.86390339416618;-93.45242519367261;156.7066928900403;95.34305952801482;18.78035452384067;44.59802105842331;34.86390339416618;156.7066928900403;16.083548870325508;112.10867183161699;36.59934634071973;168.62470943165226;-267.211975755001;-21.767160465719158;72.0503741213402;-154.29530788968455;6.452254665974563;-345.54536874828807;-273.66423042097557;323.7782082825697;-158.66683726302105;-3.7425576935015603;
349.4125;-22.88312172396045;-318.7354724415147;20.87264706128549;-23.977159077171763;-318.4706459000345;20.883323595133085;29.770596588122547;30.269570238944823;179.18496034426437;20.90837280000492;178.99314588299063;20.925954558940276;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-4.481665310383116;284.1974705070402;12.50748423304279;-1.4547108061442775;295.3705889028706;-8.772088438581289;295.50440014986646;284.5078640888404;299.9690237802136;276.44309021867946;299.57151246143343;-1480.4281594802537;-265.25381472172484;-452.46019512705107;1594.0194089353304;-1478.5211255391596;439.3972391690198;-402.2477142353945;0.017483165111524118;57.197881140002785;5.2374582150722455;-271.11459473514407;-281.74876362946134;-1284.9720319422274;-934.2607209275668;1.7243219640091068;9.42008832364588;1570.5882177645824;-53.757529863931964;-273.9499502159636;18.19339071944985;-53.7737745267692;-273.8605645925952;18.007133421423447;23.06523713266233;23.121659447374885;126.96359014356803;21.639553153932123;126.76503916971367;21.45837741329656;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-43.38656578916324;230.7994760824761;-10.356757092455682;-44.317211753988424;234.9839827421332;-22.87616458695211;240.2182472444846;235.07031856105309;240.61286478141693;234.41139728303415;240.42581400199632;-186.41053021517564;428.78632357643284;62.58867814060679;238.06190126382563;-168.85868392437857;139.64676224179308;93.05372368722487;0.003072078842534901;325.5124790921245;0.7386070563947642;-235.92453865277292;-239.83268862273405;-257.9359527693183;-99.76824105148242;11.982687550736165;63.20879087350555;471.724431943783;54.46237686287787;54.202785427431174;8.284460511211398;-22.805157372845862;-4380.327329949472;-911.1613392908134;33.748356742310314;-93.17521220066361;156.606586058734;94.63847020914898;18.829887495122424;43.11031454846669;33.748356742310314;156.606586058734;14.91846924718789;113.4962715102673;35.47267870631942;168.58927360947015;-264.675447077404;-17.358325693956985;85.03762495608046;-119.71090501063573;-4.9204562037308355;-320.46395326164924;-259.7549908736732;303.1056275676923;-12.177938691463615;5.838724364030749;
